image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0003901,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-45.jpg,Decks\Non-cracked\7009-45.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.032996268421429546,0.9670037315785704
img_0003902,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-48.jpg,Decks\Non-cracked\7009-48.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.033368431978226774,0.9666315680217732
img_0003903,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-49.jpg,Decks\Non-cracked\7009-49.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.021175191939761872,0.9788248080602381
img_0003904,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-5.jpg,Decks\Non-cracked\7009-5.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03412784360349839,0.9658721563965016
img_0003905,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-50.jpg,Decks\Non-cracked\7009-50.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.030984987753719922,0.9690150122462801
img_0003906,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-51.jpg,Decks\Non-cracked\7009-51.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.041924537395069336,0.9580754626049307
img_0003907,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-52.jpg,Decks\Non-cracked\7009-52.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.016050398003696443,0.9839496019963035
img_0003908,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-53.jpg,Decks\Non-cracked\7009-53.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03186131698662166,0.9681386830133784
img_0003909,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-54.jpg,Decks\Non-cracked\7009-54.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1659981133941214,0.8340018866058786
img_0003910,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-55.jpg,Decks\Non-cracked\7009-55.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02284033280402244,0.9771596671959776
img_0003911,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-58.jpg,Decks\Non-cracked\7009-58.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.026512753091199423,0.9734872469088006
img_0003912,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-6.jpg,Decks\Non-cracked\7009-6.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.20937700811569895,0.7906229918843011
img_0003913,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-61.jpg,Decks\Non-cracked\7009-61.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.028360434722813223,0.9716395652771868
img_0003914,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-62.jpg,Decks\Non-cracked\7009-62.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.025465944249988614,0.9745340557500114
img_0003915,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-63.jpg,Decks\Non-cracked\7009-63.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02133321781241733,0.9786667821875826
img_0003916,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-65.jpg,Decks\Non-cracked\7009-65.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02886059915412453,0.9711394008458755
img_0003917,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-66.jpg,Decks\Non-cracked\7009-66.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.01966838944418385,0.9803316105558162
img_0003918,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-67.jpg,Decks\Non-cracked\7009-67.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.024524304353390845,0.9754756956466092
img_0003919,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-68.jpg,Decks\Non-cracked\7009-68.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02825683769684735,0.9717431623031526
img_0003920,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-7.jpg,Decks\Non-cracked\7009-7.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.20957643898041525,0.7904235610195848
img_0003921,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-70.jpg,Decks\Non-cracked\7009-70.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.029012993996358163,0.9709870060036419
img_0003922,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-71.jpg,Decks\Non-cracked\7009-71.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.031823030624351815,0.9681769693756482
img_0003923,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-72.jpg,Decks\Non-cracked\7009-72.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.1641081751988361,0.8358918248011639
img_0003924,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-74.jpg,Decks\Non-cracked\7009-74.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.13962215273919412,0.8603778472608059
img_0003925,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-76.jpg,Decks\Non-cracked\7009-76.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.18846286051583483,0.8115371394841652
img_0003926,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-77.jpg,Decks\Non-cracked\7009-77.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.05057217867883362,0.9494278213211664
img_0003927,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-78.jpg,Decks\Non-cracked\7009-78.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03170654643972702,0.968293453560273
img_0003928,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-79.jpg,Decks\Non-cracked\7009-79.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.024709787950477808,0.9752902120495222
img_0003929,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-8.jpg,Decks\Non-cracked\7009-8.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0377403249405422,0.9622596750594578
img_0003930,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-80.jpg,Decks\Non-cracked\7009-80.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03206519784581113,0.9679348021541889
img_0003931,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-83.jpg,Decks\Non-cracked\7009-83.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1856277308767367,0.8143722691232633
img_0003932,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-84.jpg,Decks\Non-cracked\7009-84.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03537602389717027,0.9646239761028297
img_0003933,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-86.jpg,Decks\Non-cracked\7009-86.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.17559831856730418,0.8244016814326958
img_0003934,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-87.jpg,Decks\Non-cracked\7009-87.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.0273673088092596,0.9726326911907404
img_0003935,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-88.jpg,Decks\Non-cracked\7009-88.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.04299274419509785,0.9570072558049022
img_0003936,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-89.jpg,Decks\Non-cracked\7009-89.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03268021667611863,0.9673197833238814
img_0003937,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-9.jpg,Decks\Non-cracked\7009-9.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03700331182216631,0.9629966881778337
img_0003938,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-90.jpg,Decks\Non-cracked\7009-90.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.2019088788160374,0.7980911211839626
img_0003939,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7009-99.jpg,Decks\Non-cracked\7009-99.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03844693750475285,0.9615530624952472
img_0003940,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-1.jpg,Decks\Non-cracked\7010-1.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03261778578215954,0.9673822142178404
img_0003941,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-10.jpg,Decks\Non-cracked\7010-10.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.05195629883429229,0.9480437011657077
img_0003942,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-104.jpg,Decks\Non-cracked\7010-104.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.17488986020977315,0.8251101397902268
img_0003943,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-105.jpg,Decks\Non-cracked\7010-105.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02140221722487949,0.9785977827751206
img_0003944,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-106.jpg,Decks\Non-cracked\7010-106.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.036164210536474936,0.9638357894635251
img_0003945,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-107.jpg,Decks\Non-cracked\7010-107.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.05331427430942459,0.9466857256905754
img_0003946,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-109.jpg,Decks\Non-cracked\7010-109.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.031346581989537776,0.9686534180104622
img_0003947,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-11.jpg,Decks\Non-cracked\7010-11.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02682317380608851,0.9731768261939114
img_0003948,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-110.jpg,Decks\Non-cracked\7010-110.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03345582865279145,0.9665441713472085
img_0003949,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-111.jpg,Decks\Non-cracked\7010-111.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.027144284768935198,0.9728557152310648
img_0003950,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-112.jpg,Decks\Non-cracked\7010-112.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.2177052060747386,0.7822947939252614
img_0003951,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-114.jpg,Decks\Non-cracked\7010-114.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02911402374861417,0.9708859762513858
img_0003952,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-118.jpg,Decks\Non-cracked\7010-118.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.21038901789352857,0.7896109821064714
img_0003953,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-119.jpg,Decks\Non-cracked\7010-119.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03756078486990415,0.9624392151300959
img_0003954,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-12.jpg,Decks\Non-cracked\7010-12.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.19269324947607708,0.8073067505239229
img_0003955,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-124.jpg,Decks\Non-cracked\7010-124.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.16477455237328376,0.8352254476267162
img_0003956,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-125.jpg,Decks\Non-cracked\7010-125.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.11742750991412616,0.8825724900858738
img_0003957,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-126.jpg,Decks\Non-cracked\7010-126.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1940915346785921,0.8059084653214079
img_0003958,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-127.jpg,Decks\Non-cracked\7010-127.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.24424392746280155,0.7557560725371985
img_0003959,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-128.jpg,Decks\Non-cracked\7010-128.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03518565518869388,0.9648143448113061
img_0003960,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-129.jpg,Decks\Non-cracked\7010-129.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.029342245396355084,0.9706577546036449
img_0003961,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-13.jpg,Decks\Non-cracked\7010-13.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.16953070867279452,0.8304692913272055
img_0003962,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-132.jpg,Decks\Non-cracked\7010-132.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.019306482712338913,0.9806935172876611
img_0003963,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-133.jpg,Decks\Non-cracked\7010-133.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.17704481388596827,0.8229551861140317
img_0003964,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-134.jpg,Decks\Non-cracked\7010-134.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.16117592152924484,0.8388240784707551
img_0003965,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-135.jpg,Decks\Non-cracked\7010-135.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03088170322378113,0.9691182967762189
img_0003966,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-136.jpg,Decks\Non-cracked\7010-136.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.019070259017328492,0.9809297409826715
img_0003967,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-137.jpg,Decks\Non-cracked\7010-137.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.06543431787608885,0.9345656821239111
img_0003968,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-139.jpg,Decks\Non-cracked\7010-139.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.018778548060569014,0.981221451939431
img_0003969,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-14.jpg,Decks\Non-cracked\7010-14.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03793100614504567,0.9620689938549544
img_0003970,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-140.jpg,Decks\Non-cracked\7010-140.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02709442853760796,0.9729055714623921
img_0003971,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-141.jpg,Decks\Non-cracked\7010-141.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.1200525399634944,0.8799474600365056
img_0003972,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-142.jpg,Decks\Non-cracked\7010-142.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03703822193169711,0.9629617780683029
img_0003973,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-143.jpg,Decks\Non-cracked\7010-143.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.16446340903404152,0.8355365909659584
img_0003974,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-144.jpg,Decks\Non-cracked\7010-144.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1805669624645512,0.8194330375354488
img_0003975,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-145.jpg,Decks\Non-cracked\7010-145.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.032000199678142195,0.9679998003218578
img_0003976,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-146.jpg,Decks\Non-cracked\7010-146.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.024366278480735387,0.9756337215192646
img_0003977,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-147.jpg,Decks\Non-cracked\7010-147.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03916524086499914,0.9608347591350008
img_0003978,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-149.jpg,Decks\Non-cracked\7010-149.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02776155837692547,0.9722384416230745
img_0003979,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-15.jpg,Decks\Non-cracked\7010-15.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03865125178694764,0.9613487482130524
img_0003980,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-150.jpg,Decks\Non-cracked\7010-150.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.026064074676843976,0.973935925323156
img_0003981,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-151.jpg,Decks\Non-cracked\7010-151.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.021746610561218124,0.9782533894387819
img_0003982,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-152.jpg,Decks\Non-cracked\7010-152.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.02759002035355692,0.972409979646443
img_0003983,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-153.jpg,Decks\Non-cracked\7010-153.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,validation,0,non_cracked,0.16585643415254883,0.8341435658474512
img_0003984,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-154.jpg,Decks\Non-cracked\7010-154.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.17778484630792535,0.8222151536920747
img_0003985,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-155.jpg,Decks\Non-cracked\7010-155.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,test,0,non_cracked,0.1316813786486861,0.8683186213513139
img_0003986,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Non-cracked\7010-157.jpg,Decks\Non-cracked\7010-157.jpg,non_cracked,0,bridge_deck,Decks\Non-cracked,256,256,train,0,non_cracked,0.03724473312459324,0.9627552668754068
